MESS_DATUM,Price,Remainder,Seasonal,Trend
2018-04-24 10:00:00,28.03,-4.427877836442459,-1.5469879356966947,34.004865772139155
2018-04-24 11:00:00,25.53,-5.483840890251869,-3.0015563425906038,34.015397232842474
2018-04-24 12:00:00,28.43,-1.0048436153818656,-4.5528814670484135,33.98772508243028
2018-04-24 13:00:00,28.7,2.0796625617876145,-7.301136196040069,33.92147363425245
2018-04-24 14:00:00,25.01,-0.24839297053183174,-8.562103736829807,33.82049670736164
2018-04-24 15:00:00,28.51,2.412884911345671,-7.592432676844206,33.68954776549854
2018-04-24 16:00:00,29.9,2.43788647354242,-6.068196691377483,33.53031021783506
2018-04-24 17:00:00,36.37,3.4543613973379266,-0.4262467308024102,33.34188533346448
2018-04-24 18:00:00,41.53,1.2986047755377967,7.110097207240347,33.12129801722186
2018-04-24 19:00:00,46.39,1.5796398608394924,11.943845544802095,32.866514594358414
2018-04-24 20:00:00,50.03,3.7156777122572606,13.736596933108277,32.57772535463447
2018-04-24 21:00:00,47.09,3.599687084183884,11.230458930296075,32.259853985520046
2018-04-24 22:00:00,44.9,4.5148241628258425,8.463314050086543,31.92186178708761
2018-04-24 23:00:00,40.18,5.288837450383959,3.320195101315866,31.570967448300173
2018-04-25 00:00:00,28.68,-0.6598154237119793,-1.8699720400716018,31.20978746378358
2018-04-25 01:00:00,24.09,-1.0208395219902044,-5.726892171265053,30.837731693255257
2018-04-25 02:00:00,18.8,-4.420796713805906,-7.234270725840837,30.455067439646744
2018-04-25 03:00:00,22.87,1.2300370156923144,-8.422947687656121,30.06291067196381
2018-04-25 04:00:00,18.16,-2.34888860778441,-9.156795465738238,29.665684073522648
2018-04-25 05:00:00,21.19,-2.135685625391087,-5.94705843134148,29.272744056732567
2018-04-25 06:00:00,31.38,-0.11938349472521992,2.604578698514386,28.894804796210835
2018-04-25 07:00:00,35.9,0.01426525737984008,7.345874987275636,28.539859755344523
2018-04-25 08:00:00,32.45,-3.8876524104750843,8.124851975529468,28.21280043494562
2018-04-25 09:00:00,28.15,-3.410587178247461,3.6416317770994535,27.918955401148004
2018-04-25 10:00:00,18.84,-6.766881386075518,-2.0556898138845967,27.662571199960116
2018-04-25 11:00:00,20.1,-4.270215235456238,-3.0769643699926745,27.447179605448913
2018-04-25 12:00:00,21.14,-1.5186466071115916,-4.619177258896196,27.277823866007786
2018-04-25 13:00:00,21.27,1.2775652461968932,-7.167892002689935,27.160326756493042
2018-04-25 14:00:00,22.07,3.263918052443586,-8.295684921448157,27.10176686900457
2018-04-25 15:00:00,21.28,1.5116847931835338,-7.340536244532115,27.10885145134858
2018-04-25 16:00:00,22.56,1.4700562025979629,-6.094807052934068,27.184750850336105
2018-04-25 17:00:00,24.59,-2.7214957998418328,-0.015815563962433297,27.327311363804267
2018-04-25 18:00:00,34.99,0.5384921327411263,6.919858426988451,27.531649440270424
2018-04-25 19:00:00,38.75,-0.7840810010076638,11.742561522029387,27.791519478978277
2018-04-25 20:00:00,40.18,-1.6113106152857952,13.696399123429522,28.094911491856273
2018-04-25 21:00:00,39.15,-0.40203253216278867,11.125448220601308,28.42658431156148
2018-04-25 22:00:00,36.38,-0.7970616219972797,8.409262451448416,28.767799170548866
2018-04-25 23:00:00,32.1,-0.22240580406181465,3.221978495817005,29.10042730824481
2018-04-26 00:00:00,25.03,-2.8276074128698454,-1.5494514421280239,29.40705885499787
2018-04-26 01:00:00,23.08,-0.9756489637720271,-5.617452097779168,29.673101061551193
2018-04-26 02:00:00,21.59,-1.4367887596725417,-6.864513756252946,29.89130251592549
2018-04-26 03:00:00,19.04,-2.9074200673762824,-8.115797213312435,30.063217280688715
2018-04-26 04:00:00,21.08,-0.15184693318487774,-8.963955369800077,30.19580230298495
2018-04-26 05:00:00,22.06,-2.243507180189397,-5.9969055856408815,30.300412765830277
2018-04-26 06:00:00,35.7,3.2140310377027674,2.098753892464921,30.387215069832315
2018-04-26 07:00:00,44.5,7.193151134195617,6.842417868798387,30.464430997005998
2018-04-26 08:00:00,44.93,6.535278862710047,7.853923908841937,30.540797228448017
2018-04-26 09:00:00,38.97,4.704642858425615,3.639956937135332,30.625400204439053
2018-04-26 10:00:00,33.97,5.778359928956711,-2.535440039771276,30.727080110814562
2018-04-26 11:00:00,31.15,3.3624002632418275,-3.0650802782402806,30.85268001499845
2018-04-26 12:00:00,23.71,-2.3514812057115364,-4.9451441131352505,31.006625318846787
2018-04-26 13:00:00,23.07,-0.8634840509144439,-7.256848928122272,31.190332979036718
2018-04-26 14:00:00,21.14,-1.8707364620886473,-8.394127428974192,31.404863891062842
2018-04-26 15:00:00,21.11,-3.251687140758431,-7.289057112232035,31.650744252990467
2018-04-26 16:00:00,21.05,-4.914381616895383,-5.964027495413786,31.92840911230917
2018-04-26 17:00:00,28.43,-4.312231962815268,0.5060575359221314,32.236174426893136
2018-04-26 18:00:00,35.98,-3.664764833774928,7.072365523290709,32.572399310484215
2018-04-26 19:00:00,41.57,-3.250458309435011,11.882978541057634,32.93747976837738
2018-04-26 20:00:00,42.0,-5.255387351442774,13.922315513168915,33.33307183827386
2018-04-26 21:00:00,40.98,-4.241858140408979,11.458823305137443,33.76303483527153
2018-04-26 22:00:00,37.66,-5.171278157135639,8.598514908423304,34.23276324871233
2018-04-26 23:00:00,33.1,-4.956995272602988,3.311668384251419,34.74532688835157
2018-04-27 00:00:00,34.96,0.6675943243198006,-1.0076317777171235,35.30003745339732
2018-04-27 01:00:00,33.01,2.4759227274680597,-5.35488919355523,35.88896646608717
2018-04-27 02:00:00,32.43,2.216652178119233,-6.283185728326246,36.49653355020701
2018-04-27 03:00:00,30.74,1.419880295604699,-7.784644788976643,37.104764493371945
2018-04-27 04:00:00,30.0,1.0161454932694838,-8.711608630522717,37.695463137253235
2018-04-27 05:00:00,35.55,3.3274633641447124,-6.025550190905042,38.24808682676033
2018-04-27 06:00:00,44.48,4.208006729803124,1.529270879768764,38.742722390428106
2018-04-27 07:00:00,49.12,3.688577667369799,6.2697751279449285,39.161647204685266
2018-04-27 08:00:00,54.08,7.475692820595057,7.117143282961175,39.48716389644377
2018-04-27 09:00:00,45.63,2.471295974478217,3.4548694896361813,39.703834535885605
2018-04-27 10:00:00,40.28,3.192085477507746,-2.7156457742274185,39.803560296719674
2018-04-27 11:00:00,40.17,3.1670587545067974,-2.7832137522124345,39.78615499770564
2018-04-27 12:00:00,37.66,3.510985570795377,-5.506696036559445,39.655710465764066
2018-04-27 13:00:00,35.05,3.698187889555001,-8.06660115397651,39.4184132644215
2018-04-27 14:00:00,33.08,3.8984701227633707,-9.899379540416096,39.08090941765272
2018-04-27 15:00:00,33.06,2.8418178157836493,-8.431285370461307,38.64946755467766
2018-04-27 16:00:00,33.57,1.6269232093921744,-6.1893389216079795,38.1324157122158
2018-04-27 17:00:00,40.97,2.5951192917748855,0.8334838383339062,37.54139686989121
2018-04-27 18:00:00,44.56,0.1904865910773026,7.4818084944553584,36.88770491446734
2018-04-27 19:00:00,50.03,1.4577095555513466,12.389891897582597,36.182398546866054
2018-04-27 20:00:00,52.99,3.0919286358539324,14.456241395952501,35.44182996819357
2018-04-27 21:00:00,45.86,-1.0071455761003918,12.181160922912598,34.685984653187795
2018-04-27 22:00:00,40.56,-2.5012708355350313,9.122774873526291,33.938495962008744
2018-04-27 23:00:00,33.47,-3.4528335299439057,3.7016075240707758,33.22122600587313
2018-04-28 00:00:00,28.48,-3.986637544382006,-0.08204529474801586,32.548682839130024
2018-04-28 01:00:00,21.1,-5.982383700919627,-4.848252770635721,31.93063647155535
2018-04-28 02:00:00,25.26,-0.6585489504117206,-5.453263752515066,31.37181270292679
2018-04-28 03:00:00,24.73,1.202649781783304,-7.34706537616994,30.874415594386637
2018-04-28 04:00:00,22.78,0.6592987837352275,-8.321276085332594,30.441977301597365
2018-04-28 05:00:00,23.89,-0.15642255659442128,-6.02928177712013,30.07570433371455
2018-04-28 06:00:00,28.59,-2.376922981800451,1.1923826039953895,29.77454037780506
2018-04-28 07:00:00,28.01,-7.248741813503319,5.721452145419072,29.53728966808425
2018-04-28 08:00:00,30.75,-4.9068737916071505,6.292418159522699,29.364455632084454
2018-04-28 09:00:00,29.4,-3.2159148953746417,3.3586891915646335,29.257225703810008
2018-04-28 10:00:00,21.01,-5.851144425258749,-2.3539484054326336,29.215092830691383
2018-04-28 11:00:00,23.27,-3.7763906044302367,-2.189369425858805,29.23576003028904
2018-04-28 12:00:00,26.4,2.9621999271905857,-5.876212961856871,29.314013034666285
2018-04-28 13:00:00,20.4,0.05313647058102333,-9.091855553376526,29.4387190827955
2018-04-28 14:00:00,23.33,5.5837609412004525,-11.842329808265466,29.588568867065014
2018-04-28 15:00:00,23.88,4.175672087438549,-10.032501719490547,29.736829632052
2018-04-28 16:00:00,22.07,-1.1525488726982118,-6.638498889055247,29.86104776175346
2018-04-28 17:00:00,32.91,1.9327362865739381,1.0304502240671012,29.946813489358956
2018-04-28 18:00:00,36.08,-1.700856193439222,7.794056889771867,29.986799303667354
2018-04-28 19:00:00,42.17,-0.5794071840373647,12.77253455920016,29.976872624837206
2018-04-28 20:00:00,45.95,1.2016760583225263,14.834052512279213,29.914271429398262
2018-04-28 21:00:00,42.27,-0.1987462500482451,12.673507086049215,29.795239163999035
2018-04-28 22:00:00,39.51,0.42901209483089886,9.463031848264867,29.61795605690423
2018-04-28 23:00:00,35.96,2.815489724969442,3.7606441546447864,29.383866120385772
2018-04-29 00:00:00,35.98,6.319162922592049,0.563911901792008,29.096925175615937
2018-04-29 01:00:00,30.78,6.514089661181039,-4.495062480282183,28.76097281910115
2018-04-29 02:00:00,27.83,4.279358397969382,-4.826677715342361,28.37731931737298
2018-04-29 03:00:00,26.65,5.797685976076217,-7.088420094228262,27.940734118152044
2018-04-29 04:00:00,25.1,5.641365024995949,-7.984080684525626,27.442715659529682
2018-04-29 05:00:00,22.51,1.6310785307961098,-5.997665577279408,26.8765870464833
2018-04-29 06:00:00,23.06,-4.402186446720208,1.2255199450230636,26.236666501697144
2018-04-29 07:00:00,23.42,-7.568059453139551,5.469446185984356,25.518613267155196
2018-04-29 08:00:00,26.42,-4.165226735004804,5.85939859456522,24.725828140439585
2018-04-29 09:00:00,27.23,-0.22565096159065945,3.5913496112361383,23.864301350354523
2018-04-29 10:00:00,22.3,0.8781865843822843,-1.5232512258683004,22.945064641486017
2018-04-29 11:00:00,20.05,-0.4833056836068046,-1.4513591976624562,21.98466488126926
2018-04-29 12:00:00,15.56,0.40532788998629954,-5.847628952981504,21.002301062995205
2018-04-29 13:00:00,12.84,2.4916197141011764,-9.670380540575467,20.018760826474292
2018-04-29 14:00:00,12.08,6.088271588723675,-13.059955280216714,19.05168369149304
2018-04-29 15:00:00,12.95,5.886145236320402,-11.056736663404617,18.120591427084214
2018-04-29 16:00:00,15.97,5.581741646866615,-6.856964468723747,17.245222821857134
2018-04-29 17:00:00,18.57,1.0275711743698963,1.1054444360835287,16.436984389546573
2018-04-29 18:00:00,21.45,-2.031623525034968,7.787949329082607,15.69367419595236
2018-04-29 19:00:00,21.25,-6.407966718820452,12.654215442799659,15.003751276020793
2018-04-29 20:00:00,20.72,-8.313095064076947,14.680133301620616,14.35296176245633
2018-04-29 21:00:00,19.93,-6.50263082703559,12.70005709649313,13.73257373054246
2018-04-29 22:00:00,18.6,-3.860433913162945,9.320098275793514,13.140335637369432
2018-04-29 23:00:00,12.05,-3.899527508373719,3.3683510451807157,12.581176463193003
2018-04-30 00:00:00,15.02,2.2338116825418712,0.7190731431956697,12.067115174262458
2018-04-30 01:00:00,4.91,-2.3750331348294704,-4.332390887355994,11.617424022185466
2018-04-30 02:00:00,4.76,-1.9877551591122575,-4.5068298834345315,11.25458504254679
2018-04-30 03:00:00,1.77,-2.2579636851089084,-6.9696862256747885,10.997649910783696
2018-04-30 04:00:00,2.65,-0.4847779704681603,-7.723991801479268,10.858769771947427
2018-04-30 05:00:00,3.78,-1.1853067719279906,-5.8780635204784435,10.843370292406433
2018-04-30 06:00:00,5.01,-7.288498876574026,1.3509999295666173,10.947498947007409
2018-04-30 07:00:00,18.24,1.6633674958603208,5.423154284094278,11.1534782200454
2018-04-30 08:00:00,20.34,3.078844784547403,5.836112834554794,11.425042380897803
2018-04-30 09:00:00,14.97,-0.7371148741126401,3.9930874430569596,11.714027431055682
2018-04-30 10:00:00,4.9,-6.357177965841256,-0.7129409991135066,11.970118964954763
2018-04-30 11:00:00,6.52,-4.621030880944984,-1.0043223790906384,12.145353260035622
2018-04-30 12:00:00,0.88,-5.67988166230659,-5.642328964034303,12.202210626340893
2018-04-30 13:00:00,3.6,1.1865574975338617,-9.70750184677137,12.120944349237508
2018-04-30 14:00:00,2.32,3.7786864628575856,-13.358603663542189,11.899917200684603
2018-04-30 15:00:00,5.83,5.590891458979524,-11.305841967890894,11.54495050891137
2018-04-30 16:00:00,8.07,3.64723884043096,-6.6342865460299425,11.057047705598983
2018-04-30 17:00:00,17.14,5.602895330703193,1.097781205073034,10.439323464223774
2018-04-30 18:00:00,28.09,10.667543161288533,7.716395542596013,9.706061296115452
2018-04-30 19:00:00,33.81,12.710830362822534,12.219817838156382,8.879351799021087
2018-04-30 20:00:00,34.43,12.325633876698255,14.127658531786595,7.976707591515151
2018-04-30 21:00:00,32.64,13.22499594677707,12.419363456149782,6.995640597073147
2018-04-30 22:00:00,24.99,10.11720928178266,8.962436705743793,5.910354012473544
2018-04-30 23:00:00,16.13,8.538416310336814,2.8982535907464326,4.693330098916753
2018-05-01 00:00:00,-0.02,-3.9169284862786706,0.5575035541910478,3.339424932087623
2018-05-01 01:00:00,-5.34,-2.9842663682780484,-4.224805538366097,1.869071906644146
2018-05-01 02:00:00,-5.2,-1.087221809626353,-4.433301342534395,0.32052315216074756
2018-05-01 03:00:00,-14.88,-6.762082055979001,-6.866753782448475,-1.2511641615725244
2018-05-01 04:00:00,-19.41,-9.14820452691246,-7.484498970187737,-2.7772965028998033
2018-05-01 05:00:00,-13.71,-3.8055160547962723,-5.722276231495456,-4.182207713708273
2018-05-01 06:00:00,-4.98,-0.9482131136655338,1.3608293573776642,-5.392616243712131
2018-05-01 07:00:00,-3.39,-2.546151688537715,5.5009227979457,-6.3447711094079855
2018-05-01 08:00:00,-16.67,-15.669098342575756,5.988241128793519,-6.989142786217764
2018-05-01 09:00:00,-12.49,-9.578212548301478,4.379396455231843,-7.291183906930366
2018-05-01 10:00:00,-6.62,0.7506718323622561,-0.14175102734998488,-7.2289208050122715
2018-05-01 11:00:00,-0.92,6.76706953836642,-0.8938356598518916,-6.7932338785145285
2018-05-01 12:00:00,-16.7,-5.180652175328355,-5.525783283596345,-5.993564541075299
2018-05-01 13:00:00,-35.86,-21.323133358363997,-9.677626857514563,-4.859239784121441
2018-05-01 14:00:00,-58.96,-42.11290307875685,-13.41797211107103,-3.4291248101721212
2018-05-01 15:00:00,-48.6,-35.52472260587564,-11.32941236872729,-1.74586502539707
2018-05-01 16:00:00,-22.01,-15.927473379412218,-6.235675802882975,0.15314918229519187
2018-05-01 17:00:00,-4.38,-7.500500032445164,0.8805910811385591,2.239908951306605
2018-05-01 18:00:00,10.85,-1.4504305799228687,7.807987300050395,4.492443279872473
2018-05-01 19:00:00,22.64,3.886243101802817,11.86060063782226,6.893156260374923
2018-05-01 20:00:00,28.85,5.891977590293159,13.534646720853157,9.423375688853685
2018-05-01 21:00:00,30.98,6.79852008694929,12.11664212558349,12.064837787467217
2018-05-01 22:00:00,32.02,8.552293108138766,8.665973157104132,14.801733734757104
2018-05-01 23:00:00,27.93,7.8040918123457,2.5137766773150774,17.61213151033922
2018-05-02 00:00:00,32.03,11.494106348578342,0.0760292825925358,20.459864368829123
2018-05-02 01:00:00,28.07,8.872730378937987,-4.100290762897806,23.29756038395982
2018-05-02 02:00:00,28.18,6.5170945905996795,-4.407933943805321,26.07083935320564
2018-05-02 03:00:00,27.68,5.721250750755146,-6.762833029617484,28.721582278862336
2018-05-02 04:00:00,28.48,4.495233388516539,-7.197242899643758,31.18200951112722
2018-05-02 05:00:00,29.55,1.668105524023332,-5.4979400236408225,33.37983449961749
2018-05-02 06:00:00,44.68,7.9280365424695205,1.494324751215445,35.257638706315035
2018-05-02 07:00:00,45.89,3.276933914024532,5.820345562267619,36.79272052370785
2018-05-02 08:00:00,49.78,5.432532614230858,6.345454347619003,38.00201303815014
2018-05-02 09:00:00,50.73,6.97712687553485,4.820671393268392,38.932201731196756
2018-05-02 10:00:00,44.98,4.865991107752279,0.48148363056270127,39.63252526168502
2018-05-02 11:00:00,40.9,1.4806720904199224,-0.7228284343022249,40.1421563438823
2018-05-02 12:00:00,38.1,3.025507515292837,-5.4204112831579705,40.49490376786513
2018-05-02 13:00:00,37.62,6.8864222795257035,-9.988025742902364,40.72160346337666
2018-05-02 14:00:00,36.88,9.951014350723398,-13.922241685167794,40.8512273344444
2018-05-02 15:00:00,37.37,8.025005642538424,-11.5648002436375,40.90979460109907
2018-05-02 16:00:00,38.93,3.999330353029144,-5.987148566725269,40.91781821369612
2018-05-02 17:00:00,44.53,3.062319942993291,0.5782153140246822,40.88946474298203
2018-05-02 18:00:00,47.0,-1.807812625683404,7.974781137899208,40.8330314877842
2018-05-02 19:00:00,48.18,-4.341102785705665,11.770352250665354,40.75075053504031
2018-05-02 20:00:00,49.59,-4.134738815753707,13.07786754362669,40.64687127212702
2018-05-02 21:00:00,47.06,-5.204839375978793,11.732471055430375,40.53236832054842
2018-05-02 22:00:00,45.25,-3.42088399278002,8.247133566744942,40.42375042603508
2018-05-02 23:00:00,37.35,-4.9642703584216505,1.9771534513763893,40.337116907045264
2018-05-03 00:00:00,34.23,-5.179936527161843,-0.8717190986003288,40.28165562576217
2018-05-03 01:00:00,32.12,-3.9188911534932345,-4.218017696916808,40.25690885041004
2018-05-03 02:00:00,31.16,-4.451665915869228,-4.646890138106633,40.25855605397586
2018-05-03 03:00:00,30.53,-2.9261932194524647,-6.823360851043313,40.27955407049578
2018-05-03 04:00:00,32.22,-1.0103811331540484,-7.083919775077123,40.31430090823117
2018-05-03 05:00:00,34.25,-0.9512594002976158,-5.160739560360385,40.361998960658
2018-05-03 06:00:00,44.9,2.3962945850050943,2.0821832181093494,40.421522196885554
2018-05-03 07:00:00,49.91,2.9339791639920634,6.487965606943725,40.48805522906421
2018-05-03 08:00:00,50.01,2.3590727938212837,7.09807350282364,40.552853703355076
2018-05-03 09:00:00,48.54,2.5200751770840384,5.414050715849892,40.60587410706607
2018-05-03 10:00:00,44.28,2.450523518030863,1.1894495935777667,40.64002688839137
2018-05-03 11:00:00,39.93,-0.16317979401003413,-0.559500692131921,40.65268048614195
2018-05-03 12:00:00,37.95,2.4053503622757972,-5.099727316087424,40.64437695381163
2018-05-03 13:00:00,37.37,6.785986507946696,-10.03593974001472,40.61995323206802
2018-05-03 14:00:00,37.09,10.451058009820692,-13.948123634686072,40.58706562486538
2018-05-03 15:00:00,36.46,7.275924238149912,-11.369961841348596,40.55403760319869
2018-05-03 16:00:00,36.49,1.6729638011474464,-5.710980762719569,40.52801696157212
