MESS_DATUM,Price,Remainder,Seasonal,Trend
2017-08-31 21:00:00+00:00,33.41,-3.1430385691336724,-2.2276291723208996,38.78066774145457
2017-08-31 22:00:00+00:00,33.09,-0.7675150195349687,-4.910637273559545,38.768152293094516
2017-08-31 23:00:00+00:00,31.07,-0.8926946215627183,-6.807520542884431,38.77021516444715
2017-09-01 00:00:00+00:00,29.89,-0.9554586305539203,-7.942865000852974,38.7883236314069
2017-09-01 01:00:00+00:00,29.64,-0.28998188709948636,-8.891192015712267,38.82117390281175
2017-09-01 02:00:00+00:00,29.65,-0.5745290646860752,-8.641490356624649,38.866019421310725
2017-09-01 03:00:00+00:00,31.71,-1.06317740102115,-6.145333829814648,38.9185112308358
2017-09-01 04:00:00+00:00,36.04,-2.8576266641694303,-0.07524989769869618,38.97287656186813
2017-09-01 05:00:00+00:00,43.46,0.019767293667953822,4.4166377834168244,39.02359492291522
2017-09-01 06:00:00+00:00,45.83,0.11790232078648444,6.646400510439028,39.065697168774484
2017-09-01 07:00:00+00:00,45.12,0.4064781143730798,5.618400475408496,39.09512141021842
2017-09-01 08:00:00+00:00,44.9,2.0079306108366026,3.783769349278921,39.108300039884476
2017-09-01 09:00:00+00:00,45.02,3.007263878232372,2.9085635647260237,39.10417255704161
2017-09-01 10:00:00+00:00,44.87,6.260416490881099,-0.47491062627435954,39.08449413539326
2017-09-01 11:00:00+00:00,43.09,7.077080919248516,-3.0375771308857407,39.05049621163723
2017-09-01 12:00:00+00:00,39.91,5.333292813302236,-4.421439001531716,38.99814618822948
2017-09-01 13:00:00+00:00,38.93,3.1873374409181707,-3.174097443371284,38.91676000245311
2017-09-01 14:00:00+00:00,38.56,1.2230192774547248,-1.4575811507108112,38.794561873256086
2017-09-01 15:00:00+00:00,40.36,-0.8314951707509195,2.566476683279773,38.625018487471145
2017-09-01 16:00:00+00:00,42.2,-2.9116046420453046,6.705985175457695,38.40561946658761
2017-09-01 17:00:00+00:00,43.74,-4.019602708399809,9.622132528952186,38.137470179447625
2017-09-01 18:00:00+00:00,43.95,-2.444356014171774,8.568015641005944,37.826340373165834
2017-09-01 19:00:00+00:00,39.4,-3.427391227782522,5.3455036493190615,37.48188757846346
2017-09-01 20:00:00+00:00,36.21,-3.153849711521268,2.247813596023364,37.116036115497906
2017-09-01 21:00:00+00:00,34.51,0.13886319907598477,-2.370572219301222,36.74170902022524
2017-09-01 22:00:00+00:00,32.22,0.8963777521231862,-5.0482586833692915,36.3718809312461
2017-09-01 23:00:00+00:00,31.73,2.6314177890631285,-6.918848475814503,36.017430686751375
2017-09-02 00:00:00+00:00,30.06,2.4088122119806314,-8.034684450781878,35.685872238801245
2017-09-02 01:00:00+00:00,29.64,3.220459359385707,-8.963223421385278,35.38276406199957
2017-09-02 02:00:00+00:00,29.48,3.0555862182500704,-8.687666458139725,35.11208023988966
2017-09-02 03:00:00+00:00,29.99,1.2870211282706308,-6.171644364569234,34.8746232362986
2017-09-02 04:00:00+00:00,31.1,-3.5344679653445787,-0.03243723393387838,34.66690519927846
2017-09-02 05:00:00+00:00,32.39,-6.606241130798008,4.514634390985176,34.48160673981283
2017-09-02 06:00:00+00:00,35.1,-5.98019735353347,6.767418745908991,34.31277860762448
2017-09-02 07:00:00+00:00,38.0,-1.8503748702147504,5.6934660771605845,34.156908793054164
2017-09-02 08:00:00+00:00,38.15,0.29412905277326473,3.840910998406154,34.01495994882058
2017-09-02 09:00:00+00:00,38.03,1.19799395555642,2.9412751171240186,33.89073092731956
2017-09-02 10:00:00+00:00,35.37,2.0369185235609777,-0.4559403105709465,33.789021787009965
2017-09-02 11:00:00+00:00,33.0,2.295488662439915,-3.0081575107974445,33.71266884835753
2017-09-02 12:00:00+00:00,31.78,2.507540136430329,-4.385612044461455,33.658071908031125
2017-09-02 13:00:00+00:00,30.97,0.5150469726912235,-3.159145443815765,33.61409847112454
2017-09-02 14:00:00+00:00,31.5,-0.6381597860264421,-1.4287951858075656,33.56695497183401
2017-09-02 15:00:00+00:00,32.99,-3.1428087532216686,2.629177677725697,33.503631075495974
2017-09-02 16:00:00+00:00,37.25,-2.9560069534255646,6.793338197797225,33.41266875562834
2017-09-02 17:00:00+00:00,40.32,-2.6883857721923725,9.721462297767406,33.28692347442497
2017-09-02 18:00:00+00:00,40.52,-1.1884048629229582,8.583829685453189,33.12457517746977
2017-09-02 19:00:00+00:00,38.02,-0.18065230686237754,5.273892781744508,32.92675952511787
2017-09-02 20:00:00+00:00,35.65,0.8246473598534649,2.1288943050163223,32.69645833513021
2017-09-02 21:00:00+00:00,31.02,1.096780415470974,-2.5148762339993307,32.43809581852835
2017-09-02 22:00:00+00:00,32.85,5.876870872799245,-5.186418944726539,32.1595480719273
2017-09-02 23:00:00+00:00,27.84,2.9976538201455583,-7.030469914361293,31.872816094215736
2017-09-03 00:00:00+00:00,29.8,6.335624143303992,-8.126501758181169,31.590877614877176
2017-09-03 01:00:00+00:00,28.12,5.830347970087299,-9.03538339626846,31.325035426181163
2017-09-03 02:00:00+00:00,27.6,5.250382758093142,-8.734115097850458,31.083732339757315
2017-09-03 03:00:00+00:00,27.64,2.966728107390079,-6.198941131914036,30.872213024523955
2017-09-03 04:00:00+00:00,28.08,-2.6228816624650264,0.01030787256564403,30.69257378989938
2017-09-03 05:00:00+00:00,27.63,-7.528962014045376,4.615688400801605,30.54327361324377
2017-09-03 06:00:00+00:00,29.45,-7.861804339529737,6.890769835532898,30.42103450399684
2017-09-03 07:00:00+00:00,30.25,-5.842999451313766,5.769091945643389,30.323907505670377
2017-09-03 08:00:00+00:00,29.32,-4.830794911867109,3.89709108879265,30.25370382307446
2017-09-03 09:00:00+00:00,30.09,-3.0977018035601276,2.9721725654274826,30.215529238132646
2017-09-03 10:00:00+00:00,30.7,0.9225046558570114,-0.4398675983681181,30.217362942511105
2017-09-03 11:00:00+00:00,26.26,-1.0267888297313235,-2.9814946648212697,30.268283494552595
2017-09-03 12:00:00+00:00,25.95,-0.07748644399906013,-4.350636766809901,30.378123210808962
2017-09-03 13:00:00+00:00,25.0,-2.4115568808935173,-3.1431813313682797,30.554738212261796
2017-09-03 14:00:00+00:00,26.46,-2.942607418821801,-1.3982489367760151,30.800856355597816
2017-09-03 15:00:00+00:00,29.73,-4.079013459928092,2.6948180599449523,31.11419539998314
2017-09-03 16:00:00+00:00,34.15,-4.221388050858561,6.885184855029663,31.486203195828896
2017-09-03 17:00:00+00:00,38.88,-2.845021629913095,9.824105136413518,31.90091649349958
2017-09-03 18:00:00+00:00,42.27,1.3339107478501475,8.595946835141303,32.34014241700855
2017-09-03 19:00:00+00:00,39.91,1.9246906591158393,5.199875422407789,32.78543391847637
2017-09-03 20:00:00+00:00,38.42,3.18967201851806,2.009540119070347,33.2207878624116
2017-09-03 21:00:00+00:00,33.43,2.4558180652394483,-2.6602896684582538,33.634471603218806
2017-09-03 22:00:00+00:00,31.03,2.3343207874267193,-5.3246593421387205,34.020338554712005
2017-09-03 23:00:00+00:00,29.72,2.4836954289001127,-7.142050114736714,34.3783546858366
2017-09-04 00:00:00+00:00,29.41,2.9159637648503036,-8.218074151269956,34.71211038641965
2017-09-04 01:00:00+00:00,27.77,1.8530285178113317,-9.107608058315906,35.024579540504575
2017-09-04 02:00:00+00:00,28.09,1.554341685832803,-8.781014078325509,35.316672392492706
2017-09-04 03:00:00+00:00,30.4,1.0405401992111791,-6.227448493734374,35.58690829452319
2017-09-04 04:00:00+00:00,39.67,3.78674069782371,0.05270462758060316,35.83055467459569
2017-09-04 05:00:00+00:00,43.92,3.160331340225575,4.719460000152279,36.040208659622145
2017-09-04 06:00:00+00:00,42.95,-0.2761144911822697,7.01599420317289,36.210120288009385
2017-09-04 07:00:00+00:00,42.04,-0.14240713589042997,5.845111847470108,36.33729528842032
2017-09-04 08:00:00+00:00,38.85,-1.5263952238190939,3.9522643213512767,36.424130902467816
2017-09-04 09:00:00+00:00,35.17,-4.309233166185379,3.0012375268493847,36.477995639335994
2017-09-04 10:00:00+00:00,32.36,-3.722584349174028,-0.4269286625031705,36.5095130116772
2017-09-04 11:00:00+00:00,32.95,-0.6216839988788294,-2.957919658500468,36.5296036573793
2017-09-04 12:00:00+00:00,33.23,1.0002206775973477,-4.316811382823504,36.54659070522615
2017-09-04 13:00:00+00:00,35.26,1.8206415969661762,-3.126088439091658,36.56544684212548
2017-09-04 14:00:00+00:00,36.6,1.3769175386561514,-1.3658314826976818,36.58891394404153
2017-09-04 15:00:00+00:00,39.23,-0.15174202989228291,2.763463679749258,36.61827835014302
2017-09-04 16:00:00+00:00,42.91,-0.726586220486297,6.981717302183181,36.65486891830311
2017-09-04 17:00:00+00:00,45.48,-1.1508796121389295,9.930080635458589,36.70079897668034
2017-09-04 18:00:00+00:00,45.71,0.3469951967582645,8.604544980873781,36.75845982236795
2017-09-04 19:00:00+00:00,42.3,0.3455976209632965,5.123697582226821,36.830704796809876
2017-09-04 20:00:00+00:00,38.93,0.11941011184789829,1.8900114400597912,36.92057844809231
2017-09-04 21:00:00+00:00,33.22,-1.003214058838111,-2.8064719336705948,37.0296859925087
2017-09-04 22:00:00+00:00,31.92,0.22680628990050877,-5.462471896061485,37.15566560616098
2017-09-04 23:00:00+00:00,29.93,-0.10728168783274583,-7.253221173327146,37.290502861159894
2017-09-05 00:00:00+00:00,29.7,0.5855466120196979,-8.309153825752995,37.4236072137333
2017-09-05 01:00:00+00:00,29.62,1.2545757115178944,-9.179858304423933,37.54528259290604
2017-09-05 02:00:00+00:00,29.68,0.8597869003312653,-8.828579572285275,37.648792671954006
2017-09-05 03:00:00+00:00,31.02,-0.4536757645358449,-6.257361313990172,37.731037078526015
2017-09-05 04:00:00+00:00,36.37,-1.5168277576240143,0.09449763349670344,37.79233012412731
2017-09-05 05:00:00+00:00,42.39,-0.2690256414961567,4.825537982257422,37.833487659238735
2017-09-05 06:00:00+00:00,44.05,-0.9462315154757519,7.142563644104181,37.85366787137157
2017-09-05 07:00:00+00:00,42.93,-0.8432149293202187,5.921269652774158,37.85194527654606
2017-09-05 08:00:00+00:00,41.26,-0.5747104707256128,4.006356857224904,37.82835361350071
2017-09-05 09:00:00+00:00,41.76,0.9470764431124223,3.0284778355809903,37.78444572130658
2017-09-05 10:00:00+00:00,38.49,1.1837028583781404,-0.4172933218408481,37.72359046346271
2017-09-05 11:00:00+00:00,37.25,2.537494587545055,-2.9376012394796445,37.65010665193459
2017-09-05 12:00:00+00:00,36.67,3.385726909463031,-4.284333835466497,37.56860692600347
2017-09-05 13:00:00+00:00,38.43,4.054782930908139,-3.1077297042733805,37.48294677336524
2017-09-05 14:00:00+00:00,39.05,2.9855447493034575,-1.3314763757159587,37.3959316264125
2017-09-05 15:00:00+00:00,40.56,0.4153464682557839,2.835064403505536,37.309589128238684
2017-09-05 16:00:00+00:00,43.04,-1.2679465280409872,7.082997752856108,37.22494877518488
2017-09-05 17:00:00+00:00,44.22,-2.9605969230523,10.039259763219126,37.14133715983317
2017-09-05 18:00:00+00:00,44.97,-0.6959949540901533,8.609815992977703,37.05617896111245
2017-09-05 19:00:00+00:00,40.4,-1.6092349534775678,5.045631705849498,36.96360324762807
2017-09-05 20:00:00+00:00,37.25,-1.3756952337810517,1.770557409436537,36.85513782434452
2017-09-05 21:00:00+00:00,32.97,-0.7966944355829639,-2.952971300227769,36.71966573581073
2017-09-05 22:00:00+00:00,29.47,-1.4760811721715967,-5.599339589400675,36.545420761572274
2017-09-05 23:00:00+00:00,29.06,0.10053772394050497,-7.36362152751192,36.323083803571414
2017-09-06 00:00:00+00:00,27.83,0.18240821850624656,-8.399497109867765,36.04708889136152
2017-09-06 01:00:00+00:00,26.19,-0.2770396066917016,-9.252059028138671,35.719098634830374
2017-09-06 02:00:00+00:00,26.42,-0.050128850779557865,-8.876949282228075,35.347078133007635
2017-09-06 03:00:00+00:00,29.19,0.5369592431033539,-6.288761254065737,34.941802010962384
2017-09-06 04:00:00+00:00,36.32,1.6698414043444387,0.13546189732883362,34.51469669832673
2017-09-06 05:00:00+00:00,42.02,3.0118322448901864,4.933423211970707,34.07474454313911
2017-09-06 06:00:00+00:00,43.73,2.8327035280106116,7.2699339502089755,33.62736252178041
2017-09-06 07:00:00+00:00,43.0,3.831157627589917,5.997287231166258,33.17155514124383
2017-09-06 08:00:00+00:00,41.0,4.238748503885326,4.059328454022259,32.70192304209242
2017-09-06 09:00:00+00:00,40.07,4.803421704241572,3.053955861747628,32.2126224340108
2017-09-06 10:00:00+00:00,35.92,4.629163347556343,-0.4110363190399028,31.70187297148356
2017-09-06 11:00:00+00:00,29.88,1.6250312294300358,-2.9206068539142476,31.17557562448421
2017-09-06 12:00:00+00:00,27.9,1.5060076689258253,-4.253350614090984,30.647342945165157
2017-09-06 13:00:00+00:00,23.81,-3.2350124635959503,-3.088014830821316,30.133027294417264
2017-09-06 14:00:00+00:00,22.06,-6.291447459789463,-1.2952065134015869,29.64665397319105
2017-09-06 15:00:00+00:00,26.81,-5.299828166487718,2.909428931394325,29.200399235093393
2017-09-06 16:00:00+00:00,29.65,-6.343897567724497,7.188909271483689,28.804988296240808
2017-09-06 17:00:00+00:00,35.92,-2.7029425159868268,10.151327949577317,28.471614566409514
2017-09-06 18:00:00+00:00,35.96,-0.8641443970038587,8.611885879261784,28.212258517742075
2017-09-06 19:00:00+00:00,30.96,-2.04570595749583,4.965972871482768,28.03973308601306
2017-09-06 20:00:00+00:00,29.67,0.05234244425987811,1.6515094742725411,27.966148081467583
2017-09-06 21:00:00+00:00,22.07,-2.831147094743123,-3.099181608279992,28.000328703023115
2017-09-06 22:00:00+00:00,21.54,-0.8705237656442399,-5.734817710622056,28.145341476266296
2017-09-06 23:00:00+00:00,14.96,-5.964143023026093,-7.472967046316611,28.397110069342705
2017-09-07 00:00:00+00:00,13.12,-7.135215378552044,-8.488949413140348,28.74416479169239
2017-09-07 01:00:00+00:00,11.76,-8.086737602683765,-9.324181810010959,29.170919412694726
2017-09-07 02:00:00+00:00,13.82,-6.914254508041765,-8.926242280622487,29.660496788664254
2017-09-07 03:00:00+00:00,22.01,-1.8637214866258134,-6.321627570126633,30.19534905675245
2017-09-07 04:00:00+00:00,34.63,3.6957017347561987,0.17545628779266756,30.758841977451134
2017-09-07 05:00:00+00:00,40.68,4.3013568229888435,5.042724510583418,31.335918666427737
2017-09-07 06:00:00+00:00,39.94,0.6293736146739768,7.397644563268323,31.9129818220577
2017-09-07 07:00:00+00:00,39.95,1.3992454100157659,6.072970719415972,32.47778387056827
2017-09-07 08:00:00+00:00,37.48,0.3480036746921442,4.111155394377235,33.02084093093062
2017-09-07 09:00:00+00:00,38.98,2.37070959054698,3.0777231508320955,33.531567258620925
2017-09-07 10:00:00+00:00,37.41,3.82251178924966,-0.4081986195433415,33.99568683029368
2017-09-07 11:00:00+00:00,36.8,5.30602520849542,-2.9070259898765554,34.401000781381136
2017-09-07 12:00:00+00:00,36.11,5.596148848441452,-4.224061750005235,34.73791290156378
2017-09-07 13:00:00+00:00,36.73,4.799871574716654,-3.066976724765917,34.99710515004926
2017-09-07 14:00:00+00:00,37.71,3.7990934918407717,-1.257141334288634,35.16804784244786
2017-09-07 15:00:00+00:00,40.37,2.144662756574519,2.986329926182015,35.23900731724346
2017-09-07 16:00:00+00:00,42.67,0.16967808756786695,7.299243522546523,35.20107838988561
2017-09-07 17:00:00+00:00,45.22,-0.0932836004710964,10.265994762893607,35.04728883757749
2017-09-07 18:00:00+00:00,45.99,2.600891848886647,8.610908288458356,34.778199862655
2017-09-07 19:00:00+00:00,41.02,1.7326585685312423,4.885070285428279,34.40227114604048
2017-09-07 20:00:00+00:00,38.78,3.3137417539389276,1.533245236403632,33.933013009657444
2017-09-07 21:00:00+00:00,33.99,3.8461725348657083,-3.2444817026322124,33.38830916776651
2017-09-07 22:00:00+00:00,29.92,3.00286244497628,-5.868504615075516,32.78564217009924
2017-09-07 23:00:00+00:00,27.01,2.4495304073796618,-7.581017583029689,32.14148717565003
2017-09-08 00:00:00+00:00,23.95,1.0542791518178483,-8.577412044505818,31.473132892687968
2017-09-08 01:00:00+00:00,19.0,-2.4031370394593914,-9.39621079545657,30.79934783491596
2017-09-08 02:00:00+00:00,14.09,-7.072913210369428,-8.97653674510179,30.139449955471218
2017-09-08 03:00:00+00:00,22.24,-0.9161429909158123,-6.355886529693507,29.512029520609318
2017-09-08 04:00:00+00:00,32.96,3.812615372393129,0.21440084263988662,28.932983784966982
2017-09-08 05:00:00+00:00,35.93,2.3618013776373203,5.153129116259763,28.415069506102917
2017-09-08 06:00:00+00:00,35.14,-0.35169685871067813,7.525320677853378,27.9663761808573
2017-09-08 07:00:00+00:00,31.02,-2.7165714280078426,6.148175938529026,27.588395489478817
2017-09-08 08:00:00+00:00,29.91,-1.5309446189769211,4.161813314687724,27.279131304289198
2017-09-08 09:00:00+00:00,22.88,-7.255941326435348,3.099793895810088,27.03614743062526
2017-09-08 10:00:00+00:00,19.04,-7.408970498054792,-0.40888109388834115,26.85785159194313
2017-09-08 11:00:00+00:00,17.99,-5.8570553172302375,-2.89705291074799,26.744108227978227
2017-09-08 12:00:00+00:00,15.03,-7.46450510426844,-4.196756812260087,26.691261916528525
2017-09-08 13:00:00+00:00,22.05,-1.5959361674211507,-3.0447150052762524,26.690651172697404
2017-09-08 14:00:00+00:00,24.3,-1.2164535435324701,-1.2173180423972616,26.733771585929734
2017-09-08 15:00:00+00:00,30.36,0.47955183344087615,3.0656428527161217,26.814805313843003
2017-09-08 16:00:00+00:00,33.98,-0.36563962757167445,7.4138325977125055,26.931807029859165
2017-09-08 17:00:00+00:00,35.97,-1.5003522047362488,10.383053985385388,27.08729821935086
2017-09-08 18:00:00+00:00,37.31,1.4158029980295979,8.607125859057927,27.287071142912477
2017-09-08 19:00:00+00:00,34.0,1.6584894505760523,4.803320872351163,27.538189677072783
2017-09-08 20:00:00+00:00,30.86,1.5977531911195442,1.4161671431031575,27.846079665777296
2017-09-08 21:00:00+00:00,28.87,4.04749938626486,-3.3882385054925943,28.210739119227732
2017-09-08 22:00:00+00:00,27.95,5.329300826760939,-6.000060979416919,28.62076015265598
2017-09-08 23:00:00+00:00,21.85,0.48357180935117583,-7.687576421075291,29.054004611724118
2017-09-09 00:00:00+00:00,21.09,0.2710812563710867,-8.66492361493483,29.483842358563745
2017-09-09 01:00:00+00:00,21.03,0.6120185752687703,-9.468255951050503,29.886237375781732
2017-09-09 02:00:00+00:00,21.08,-0.1371553467422899,-9.027934603624486,30.245089950366776
2017-09-09 03:00:00+00:00,25.23,1.0678269854619273,-6.391507869865261,30.553680884403335
2017-09-09 04:00:00+00:00,27.45,-3.6197774036435355,0.2521964564489963,30.81758094719454
2017-09-09 05:00:00+00:00,29.93,-6.383928742871021,5.264294044608294,31.049634698262725
2017-09-09 06:00:00+00:00,34.1,-4.816518632531036,7.652576860788279,31.263941771742758
2017-09-09 07:00:00+00:00,37.08,-0.6170496809441985,6.2227632947138725,31.474286386230325
2017-09-09 08:00:00+00:00,37.17,1.2684542931173652,4.211291948299906,31.690253758582728
2017-09-09 09:00:00+00:00,38.68,3.642547382857124,3.120151770491078,31.9173008466518
2017-09-09 10:00:00+00:00,36.26,4.517312135398541,-0.41320668393538473,32.15589454853684
2017-09-09 11:00:00+00:00,33.1,3.589726967904099,-2.890929998834912,32.401203030930816
2017-09-09 12:00:00+00:00,29.88,1.4103218495003986,-4.171784531094115,32.641462681593715
2017-09-09 13:00:00+00:00,30.85,1.0140717522982712,-3.0213305095691236,32.857258757270856
2017-09-09 14:00:00+00:00,32.87,1.0175535217202452,-1.1756859865872507,33.028132464867
2017-09-09 15:00:00+00:00,34.54,-1.7440498174816597,3.1473752482749187,33.13667456920674
2017-09-09 16:00:00+00:00,36.21,-4.492301143685985,7.5326777631488895,33.1696233805371
2017-09-09 17:00:00+00:00,39.08,-4.542730701785921,10.502519121750304,33.120211580035615
2017-09-09 18:00:00+00:00,41.53,-0.05966303051154398,8.601095068572505,32.98856796193904
