MESS_DATUM,wind,sun,cloudiness,air_temperature
2017-07-25 21:00:00,4.960685949464789,,7.65762179992221,11.943138587316618
2017-07-25 22:00:00,5.974559476397779,,7.7913168027146185,11.657557232817364
2017-07-25 23:00:00,6.519387157963372,,7.681376923453491,11.347081051867903
2017-07-26 00:00:00,6.634808687895407,,7.588229413085823,11.353606062958981
2017-07-26 01:00:00,6.701094277828112,,7.976693688211324,11.45419689471294
2017-07-26 02:00:00,5.971118442071554,,7.555465727475902,11.439952249154953
2017-07-26 03:00:00,5.902990198728135,0.0,7.8422810126148566,11.616743577557333
2017-07-26 04:00:00,5.928769135809301,0.0,7.797097373423101,11.73584345979161
2017-07-26 05:00:00,5.881056596828297,1.0967254639615565e-05,7.582274767444516,11.825119946537772
2017-07-26 06:00:00,5.547417436532303,3.194808985007569e-05,7.728881403722989,11.964433916050382
2017-07-26 07:00:00,5.621447158554258,3.243063881361308e-05,7.578788445756567,11.928082987295031
2017-07-26 08:00:00,5.252609076777156,0.06256204542703481,7.639699503664133,12.017872733320687
2017-07-26 09:00:00,5.804432998882564,0.255709755613468,7.985202165769702,12.196764942776253
2017-07-26 10:00:00,5.9264247098717355,1.6338641214147607,7.86142520295815,12.410145358177477
2017-07-26 11:00:00,5.424894651512332,3.1311666710560258,7.225014873127262,12.729433116455485
2017-07-26 12:00:00,4.703599479039092,3.2376703778591787,7.243786086432063,13.032426369130413
2017-07-26 13:00:00,4.0906226222408675,2.2723018823466803,7.8696965527716936,13.397820801147258
2017-07-26 14:00:00,4.529360840303946,4.199295508021977,7.599313524632276,13.664641232347032
2017-07-26 15:00:00,5.738622549887051,6.260582349399266,6.807551512230625,13.98251625533764
2017-07-26 16:00:00,5.4231687429098665,4.309468362099624,7.934888826157101,13.986086873586924
2017-07-26 17:00:00,4.383804867460885,3.6365480300600908,7.868488773758009,14.304356267476258
2017-07-26 18:00:00,3.5231140094430926,8.103628673705936,7.276547026848645,14.544023613604406
2017-07-26 19:00:00,3.5359397265906107,7.472077059573978,5.714408352909198,13.592291990327203
2017-07-26 20:00:00,3.3487987597811246,2.9106494991992804e-11,7.243646047942016,12.874589358413104
2017-07-26 21:00:00,3.9472865173740788,,3.8060215785615363,12.892204932187331
2017-07-26 22:00:00,3.1727688348461576,,2.509369613418849,12.570514397544471
2017-07-26 23:00:00,2.8003696165035246,,4.7694489184974564,11.751522001603377
2017-07-27 00:00:00,2.918421484689832,,4.634827504350616,11.627670436627843
2017-07-27 01:00:00,2.8454976270080214,,5.868408023088365,11.278242365107378
2017-07-27 02:00:00,2.890754023069121,,4.374240754118868,11.573548220126488
2017-07-27 03:00:00,2.846506462710323,0.0,6.235286419961159,11.155183564048938
2017-07-27 04:00:00,2.6522437292259804,6.776263578034403e-21,7.729182711995654,11.536916583132243
2017-07-27 05:00:00,2.8237900560982205,24.106857335400072,7.64031188453544,12.526760098418794
2017-07-27 06:00:00,2.577976423131315,10.142916910428188,7.927160409168161,13.088649401681302
2017-07-27 07:00:00,2.7195901844497827,0.551555111212189,7.9685236005859466,13.940509060698549
2017-07-27 08:00:00,2.8367272421124134,0.05886933376154989,7.4332515329496704,14.537817517006523
2017-07-27 09:00:00,2.667449370351858,0.17215706845767045,7.384214552332789,14.932006538882252
2017-07-27 10:00:00,3.0812359203861126,1.6307690488764928,7.923743674746426,15.32765423097986
2017-07-27 11:00:00,4.0541041913846705,0.3313213512945215,7.929395737037576,15.089497636756429
2017-07-27 12:00:00,4.751635145352655,6.941617584751539,7.9958150730192346,16.064960106522044
2017-07-27 13:00:00,4.7741580143258755,6.850149116461042,7.993125503876167,17.40280638401667
2017-07-27 14:00:00,3.9562191638206614,9.360418525647553,7.784056555385954,17.90424406422234
2017-07-27 15:00:00,3.469470407966725,23.06011145325896,7.972533123382473,18.42651837328052
2017-07-27 16:00:00,3.496489350104493,7.216236748988327,7.994887182411707,18.2296198227828
2017-07-27 17:00:00,2.8940427899228105,2.386331214224257,7.998579928570207,18.240417033634785
2017-07-27 18:00:00,1.9336899518133746,4.367029197554363,7.623199055807375,17.47348610583131
2017-07-27 19:00:00,1.311899688561943,2.500430473461554,7.873519243575544,16.634441648738907
2017-07-27 20:00:00,2.6083099862162347,0.1250019073486328,7.966537458674065,15.605414061160126
2017-07-27 21:00:00,1.562944394500481,,7.9353015027945695,15.521931995077477
2017-07-27 22:00:00,2.379414387537954,,7.811351113833547,15.233428695058656
2017-07-27 23:00:00,2.064850445289934,,6.990752973432491,15.013598918723723
2017-07-28 00:00:00,3.899553360656648,,6.901577679063193,14.966749832313038
2017-07-28 01:00:00,3.4284325936131883,,5.6764709161488165,14.509479387299734
2017-07-28 02:00:00,3.4594856574957733,,4.996095361353029,13.12145114885028
2017-07-28 03:00:00,4.137699154222693,0.0,2.3129086786818984,12.848345097041108
2017-07-28 04:00:00,4.403260638549309,0.0,5.222590644776475,13.109337436262546
2017-07-28 05:00:00,3.782708609729867,2.156109071922701,5.679847189566542,13.463255988324397
2017-07-28 06:00:00,2.813813189956165,10.001345677551868,5.745829340795021,14.431758813351928
2017-07-28 07:00:00,2.2328639917075352,10.72249629494187,5.731286931514508,14.17609225716987
2017-07-28 08:00:00,2.966801736344654,17.36306099651354,6.165737745225696,14.719821482031351
2017-07-28 09:00:00,3.1569419122255855,14.488043277104813,7.709883358134349,15.48881691468424
2017-07-28 10:00:00,3.9057731094936345,11.77046860007421,7.942365530709142,15.583122437763162
2017-07-28 11:00:00,4.2528077709828445,17.260302799407345,7.430080272567534,16.35450604875552
2017-07-28 12:00:00,4.980177517347627,14.66303435413459,7.493230600336796,16.470591258955274
2017-07-28 13:00:00,5.002552022672947,16.82737691960734,7.251396506888911,16.5639454805556
2017-07-28 14:00:00,4.664934797640651,16.95195459837338,6.652005989272186,17.704732457739908
2017-07-28 15:00:00,4.745838506487218,46.81989274871484,6.851176322248595,18.483697620208627
2017-07-28 16:00:00,4.371455716568293,47.446338194467636,3.789652885748107,18.73615209216307
2017-07-28 17:00:00,3.908087350392653,45.036494528653094,5.854343836551829,18.583428442087467
2017-07-28 18:00:00,3.1616978712425206,45.96396755819117,6.987947200065266,18.215555730584942
2017-07-28 19:00:00,2.4445578281182363,35.67556099563788,6.997097523827206,16.347015347818704
2017-07-28 20:00:00,1.760911748086603,1.734723475976807e-18,7.872126819436204,15.292760717636277
2017-07-28 21:00:00,1.9541293728243914,,7.796325439898189,14.837615018560363
2017-07-28 22:00:00,2.061656654760495,,7.98431171358863,14.472113615837731
2017-07-28 23:00:00,1.798005051924733,,7.999243490785799,14.813935153463014
2017-07-29 00:00:00,2.0324476292897993,,7.498991250047523,14.50715509601197
2017-07-29 01:00:00,2.0988831836451447,,4.437468274829098,13.770861680652596
2017-07-29 02:00:00,1.903113078022558,,3.1006921231730615,13.596641086000414
2017-07-29 03:00:00,1.822155131977353,0.0,3.555152819258097,13.05952980907059
2017-07-29 04:00:00,1.7435572616258819,1.9073486328125e-06,3.671805467292468,12.988892166238825
2017-07-29 05:00:00,1.8078240458037884,33.1508956579802,3.791487985979829,14.09855896940682
2017-07-29 06:00:00,2.002292419990818,47.610393121184586,3.7992994537368987,15.86105638340998
2017-07-29 07:00:00,2.22921318428826,52.778912145500634,6.225992679159175,17.272920572817398
2017-07-29 08:00:00,2.3866087934405433,50.5894685464806,5.465273998402185,18.91297045183694
2017-07-29 09:00:00,3.486928440879778,56.83934667248667,5.898305651398994,19.997784408185716
2017-07-29 10:00:00,3.5784610114802007,55.58404212862051,5.155980025811589,21.050805041670255
2017-07-29 11:00:00,3.604629710178048,41.836788669742525,6.353993435739587,21.29773328254476
2017-07-29 12:00:00,3.3499094604657484,51.34051218511552,6.3951467656465395,22.260073948558652
2017-07-29 13:00:00,2.7030050105170886,53.82622674432422,5.192999793324306,23.14653443917434
2017-07-29 14:00:00,2.2473062867999127,39.67325313626581,4.176503700976445,23.227431918840967
2017-07-29 15:00:00,2.127531520947696,33.193510103683664,6.357378855680589,23.900885424028044
2017-07-29 16:00:00,2.6407388309403403,54.53524041717976,5.032971684620339,24.331419354492354
2017-07-29 17:00:00,2.1070873875043534,53.60677699078097,3.2067231229675133,24.141798858722794
2017-07-29 18:00:00,1.924282409803657,53.06936124306672,1.3784815567115898,24.351039743864334
2017-07-29 19:00:00,1.8161300409908137,47.50403750120015,1.4801851880885903,21.6079157716556
2017-07-29 20:00:00,1.6455305993528135,0.0009155273439773737,1.3193336629069274,19.395950387002436
2017-07-29 21:00:00,1.1059209803674954,,2.8096638686292867,18.35600489597142
2017-07-29 22:00:00,1.9263916433842423,,3.181360817200108,18.720817196525374
2017-07-29 23:00:00,1.459404436844308,,3.1823526689881865,17.976882372450362
2017-07-30 00:00:00,1.8510374099606408,,5.706837586201997,17.130181038004256
2017-07-30 01:00:00,2.443549252073169,,4.376949088861874,17.26003886871007
2017-07-30 02:00:00,2.247393283577914,,4.8275240902621555,16.990769529323586
2017-07-30 03:00:00,2.2936359368762984,0.0,6.980693215024479,17.206881686375034
2017-07-30 04:00:00,2.302753929676391,1.811982292566211e-05,6.718765828619533,17.275336560619905
2017-07-30 05:00:00,2.0687845252590282,17.67704428223211,6.694540212807046,18.056551567133965
2017-07-30 06:00:00,2.4799973841181835,32.528169217334145,6.806461512096449,19.732595284583056
2017-07-30 07:00:00,2.9412862083450344,56.61763920838663,5.292035173596188,22.431223396994554
2017-07-30 08:00:00,2.703842039618497,37.71082850103283,3.494266626946912,23.00121536825506
2017-07-30 09:00:00,4.219892023213479,42.63991885233694,2.5258021234288166,24.419926313428757
2017-07-30 10:00:00,4.32867697811207,55.93114843891514,2.6611972529439933,25.78179862294332
2017-07-30 11:00:00,4.254112068829912,54.710995404117476,6.976050404411187,26.730577672429526
2017-07-30 12:00:00,4.4029329876981675,54.27371855042868,5.237685318877668,26.96403165287562
2017-07-30 13:00:00,4.223225603534056,52.90554447269487,5.309774706996229,27.062825832122236
2017-07-30 14:00:00,3.9075409047559004,40.998306597175414,7.543534982871938,24.666944791869867
2017-07-30 15:00:00,4.426636773206009,44.53242027827841,7.791968734657532,25.38420427460314
2017-07-30 16:00:00,3.2012893309005115,20.55979311136272,6.763295432919032,25.10353281466932
2017-07-30 17:00:00,3.7698427824835963,21.557825556712963,6.892910079298337,21.085565614783647
2017-07-30 18:00:00,3.121399037452435,17.68457349248247,7.514795127630341,21.337066149487377
2017-07-30 19:00:00,2.3228416855791783,6.188131444296307,7.494350382820476,19.907328616947247
2017-07-30 20:00:00,3.4779962176508743,0.0002455720678256057,7.131512887694209,18.41900799284589
2017-07-30 21:00:00,2.101310745376269,,7.495879290238756,17.60574592012653
2017-07-30 22:00:00,2.7699308060558883,,7.951815274370025,17.47341083560493
2017-07-30 23:00:00,2.274222411381918,,7.4980062049348195,17.41229758913589
2017-07-31 00:00:00,2.5400764107006495,,7.8590010124671235,16.372255993511438
2017-07-31 01:00:00,2.6219716859351134,,6.868643667060919,15.947268222461652
2017-07-31 02:00:00,2.434340781598093,,5.9955777517450795,15.86212313862914
2017-07-31 03:00:00,2.1713087118374457,0.0,7.620950384940668,15.840943176936385
2017-07-31 04:00:00,1.9428354107686148,1.1260282226961313e-85,5.42706083475017,15.675543934246482
2017-07-31 05:00:00,2.060865842396182,3.9435791631894856,7.3486680540425295,15.773625299297187
2017-07-31 06:00:00,1.706736087261148,33.2546307728402,6.9874031144037705,17.390566365368187
2017-07-31 07:00:00,1.9225987222611869,27.157469944766582,7.109676521887051,19.47872241782933
2017-07-31 08:00:00,2.215673240136657,35.65022890609604,5.166535370437726,20.54672938303105
2017-07-31 09:00:00,2.2486080287327366,51.96517392416393,7.066133422438474,22.560890022872933
2017-07-31 10:00:00,1.9587927653115556,44.019142099786194,7.621709870506338,23.09536410135496
2017-07-31 11:00:00,2.506807414795481,21.746275656387603,7.38094267648533,23.349857754775307
2017-07-31 12:00:00,2.5056039689396115,49.424174519811075,7.4151139115128135,25.22047774212244
2017-07-31 13:00:00,3.05812101325297,50.704290604544724,7.912262435378762,25.882195806924152
2017-07-31 14:00:00,2.8807891613425016,46.5352302451511,7.41693318347878,26.112352499157794
2017-07-31 15:00:00,2.3222090585009374,12.084840100686444,7.943561013312506,25.96274498388945
2017-07-31 16:00:00,3.0928182078167,25.232584682798247,7.995394352458878,25.204371043074772
2017-07-31 17:00:00,3.2405303345383247,12.507583657269553,7.740040895736325,25.035510198206623
2017-07-31 18:00:00,2.7768030256149294,20.537458536830385,7.523260508071975,24.227735615501395
2017-07-31 19:00:00,2.8010733460565103,16.374320140888802,7.374338080329847,22.935928585155487
2017-07-31 20:00:00,2.553044734561219,1.9073486337006784e-06,7.1878891864494525,21.65759363308399
2017-07-31 21:00:00,2.025548617967716,,3.4584108482758436,20.626511493885776
2017-07-31 22:00:00,1.4161221892036875,,5.346083961488193,20.33900745095923
2017-07-31 23:00:00,1.7024274477605488,,4.6292910109911185,20.958267437228233
2017-08-01 00:00:00,1.9270541970714468,,4.160761870813982,20.991539348567755
2017-08-01 01:00:00,1.2152606549111153,,4.911404673544155,20.73238561088688
2017-08-01 02:00:00,1.7967690406832442,,7.230212163104262,19.279084883033327
2017-08-01 03:00:00,2.6471935486593186,0.0,7.801938742992789,19.289771068046164
2017-08-01 04:00:00,2.1692498099934445,0.0,7.916448487388136,17.93739105685912
2017-08-01 05:00:00,2.156165450768017,19.075799981001268,3.295362536266854,19.65703649394382
2017-08-01 06:00:00,2.118263160008546,46.42737505579532,6.232405572913134,20.783606088677004
2017-08-01 07:00:00,2.132858852330199,36.138618313528426,7.459925368746477,20.5697956388874
2017-08-01 08:00:00,2.9164604192774823,40.87950652530634,7.563250743063072,21.559138588055507
2017-08-01 09:00:00,2.441624135997795,46.01060530161178,7.745133313605409,22.836656071768154
2017-08-01 10:00:00,1.882525751495757,48.27951611824818,6.42477980655264,24.476140260205298
2017-08-01 11:00:00,2.408846340003839,43.31648291658511,4.6822628594972695,25.331370968735108
2017-08-01 12:00:00,2.9538113906168464,42.653337534413225,3.8800147226566635,26.285264418936904
2017-08-01 13:00:00,3.179502212468385,48.32666454100796,4.066045539758355,27.298576386219835
2017-08-01 14:00:00,2.8008470677472874,47.86328975513274,4.415583864079302,27.65194897453543
2017-08-01 15:00:00,4.3733246009701965,44.77695885360734,6.901740633132537,27.698672068072458
2017-08-01 16:00:00,4.185079169003405,43.98628726445729,5.952099696923728,26.956776170083273
2017-08-01 17:00:00,4.138043489698753,19.283585114081184,7.794871771911628,25.44519424741555
2017-08-01 18:00:00,2.957874859914278,3.089655776596111,7.951594551957668,23.66886184996792
2017-08-01 19:00:00,1.964016104138066,1.0059268218539774,7.991670141169555,19.56888400539478
2017-08-01 20:00:00,4.132928600884572,0.00012636184692382812,6.9997355423353245,18.555850716406372
2017-08-01 21:00:00,3.922391114512977,,6.4988535577420565,18.25966859176347
2017-08-01 22:00:00,2.5926234585913637,,6.993731640806808,18.062140358392615
2017-08-01 23:00:00,2.199382746833782,,7.304120993552688,17.627466539404697
2017-08-02 00:00:00,1.707358094520514,,7.367130894803333,17.581874671920083
2017-08-02 01:00:00,2.3548491250832715,,7.573721069775877,17.277562166984072
2017-08-02 02:00:00,3.2306111664575,,7.694999116868334,17.285266427156458
2017-08-02 03:00:00,2.110919706464455,0.0,7.984288836782827,17.17026960504912
2017-08-02 04:00:00,2.3948512211064727,0.0,7.882647212699637,17.228053334830776
2017-08-02 05:00:00,2.2866540790580325,8.000274742962128,7.339332430297944,17.34021584855776
2017-08-02 06:00:00,1.9967956997613712,44.36890267896659,7.382409528975716,18.56848938277096
2017-08-02 07:00:00,1.9205079901198132,27.50201631410987,7.838248128146343,19.775599368270147
2017-08-02 08:00:00,2.246103134159394,48.75176076844927,7.091559623508762,21.39700706450116
2017-08-02 09:00:00,2.0210449394539483,40.44416609821094,7.797701752746435,22.58563749843978
2017-08-02 10:00:00,2.115849531483302,52.02279020204223,7.305979823856596,23.6376042849109
2017-08-02 11:00:00,2.3210013803697813,48.92059750826759,7.206385551874753,24.553523806901815
2017-08-02 12:00:00,2.901561532738746,51.08830505866623,6.668675949770922,25.430193714355877
2017-08-02 13:00:00,2.6513521256075894,48.67708612280413,5.869654782672647,25.761169841611423
2017-08-02 14:00:00,2.6845594104590007,48.55726717126366,7.8926504578965595,25.697216663383195
2017-08-02 15:00:00,2.5521924616242933,47.840051724972966,7.763881514078644,26.10974613788939
2017-08-02 16:00:00,3.224999362321107,47.33020596388732,7.910366948042187,25.863698347533465
2017-08-02 17:00:00,2.1885304317299283,38.4752631019028,7.450550313331936,25.085700717126965
2017-08-02 18:00:00,1.5728063783926247,35.245456538140914,7.950551661420603,24.069788710690833
2017-08-02 19:00:00,1.518723486489195,15.792702697247766,7.87435694597181,21.321568812814455
